City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
197,Marsa Matruh,EG,2020-05-26 22:58:26,31.35,27.25,68.0,72,40,11.41
198,Kamaishi,JP,2020-05-26 22:56:41,39.27,141.88,63.97,71,89,6.26
199,Kawalu,ID,2020-05-26 22:56:19,-7.38,108.21,73.33,92,87,0.27
200,Abu Samrah,SY,2020-05-26 22:55:43,35.3,37.18,72.32,36,65,4.92
201,Maldonado,UY,2020-05-26 22:56:13,-34.67,-54.92,53.6,76,75,11.41
202,The Valley,AI,2020-05-26 22:55:59,18.22,-63.06,84.2,70,40,9.17
203,Atar,MR,2020-05-26 22:56:30,20.52,-13.05,87.94,15,0,7.07
204,Dillon,US,2020-05-26 22:58:27,34.42,-79.37,72.0,83,90,10.29
205,Mitsamiouli,KM,2020-05-26 22:58:27,-11.38,43.28,78.89,71,6,5.35
206,Thinadhoo,MV,2020-05-26 22:58:27,0.53,72.93,82.98,76,22,7.78
207,Tasiilaq,GL,2020-05-26 22:55:46,65.61,-37.64,37.4,93,100,14.99
208,Manavalakurichi,IN,2020-05-26 22:58:28,8.13,77.3,78.8,88,40,3.36
209,Iqaluit,CA,2020-05-26 22:56:00,63.75,-68.51,30.2,80,90,19.46
210,Castlegar,CA,2020-05-26 22:58:28,49.3,-117.67,64.99,40,90,1.99
211,Ust-Ishim,RU,2020-05-26 22:58:28,57.69,71.17,40.96,84,0,4.23
212,Cherskiy,RU,2020-05-26 22:55:33,68.75,161.3,53.74,40,23,9.37
213,Oistins,BB,2020-05-26 22:58:02,13.07,-59.53,82.4,74,40,16.11
214,Naze,JP,2020-05-26 22:56:33,28.37,129.48,75.2,100,75,20.8
215,Bhanpura,IN,2020-05-26 22:58:28,24.51,75.75,88.43,47,60,22.5
216,Lokosovo,RU,2020-05-26 22:58:29,61.13,74.82,38.59,72,3,9.19
217,Camacha,PT,2020-05-26 22:55:52,33.08,-16.33,62.6,88,20,9.17
218,Mehtar Lam,AF,2020-05-26 22:58:29,34.67,70.21,84.2,26,1,7.54
219,Shenjiamen,CN,2020-05-26 22:58:29,29.96,122.3,66.69,86,56,9.22
220,Langham,CA,2020-05-26 22:58:29,52.37,-106.97,64.4,72,90,12.75
221,Glendive,US,2020-05-26 22:58:29,47.11,-104.71,73.99,46,75,13.87
222,Machali,CL,2020-05-26 22:58:29,-34.18,-70.67,64.4,63,0,5.82
223,Banda Aceh,ID,2020-05-26 22:55:03,5.56,95.32,81.23,75,100,5.61
224,Sombrerete,MX,2020-05-26 22:58:29,23.63,-103.65,81.21,15,39,6.8
225,Sainte-Rose,GP,2020-05-26 22:58:30,16.33,-61.7,82.4,74,40,13.87
226,Pangai,TO,2020-05-26 22:58:30,-19.8,-174.35,80.6,74,20,6.93
227,Lagunas,PE,2020-05-26 22:58:30,-5.23,-75.68,80.42,71,77,2.24
