City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
233,Turukhansk,RU,2020-05-23 05:17:36,65.82,87.98,78.67,27,0,12.08
234,Berlevag,NO,2020-05-23 05:18:52,70.86,29.09,40.1,87,66,8.08
235,Chicama,PE,2020-05-23 05:18:52,-7.84,-79.15,66.29,80,73,3.31
236,Provideniya,RU,2020-05-23 05:16:51,64.38,-173.3,42.22,74,97,10.74
237,Ahipara,NZ,2020-05-23 05:16:53,-35.17,173.17,59.2,68,100,4.79
238,Kastamonu,TR,2020-05-23 05:18:53,41.5,33.67,41.95,75,88,3.0
239,Montepuez,MZ,2020-05-23 05:17:07,-13.13,39.0,65.05,82,8,8.66
240,Saint-Augustin,CA,2020-05-23 05:18:53,51.23,-58.65,31.51,86,26,17.4
241,Tra Vinh,VN,2020-05-23 05:18:54,9.93,106.35,91.36,63,98,10.07
242,Florianopolis,BR,2020-05-23 05:18:54,-27.61,-48.5,71.6,68,75,6.93
243,Morondava,MG,2020-05-23 05:18:54,-20.28,44.28,70.57,64,0,7.52
244,Tezu,IN,2020-05-23 05:18:54,27.92,96.17,77.18,69,99,2.98
245,Victoria,HK,2020-05-23 05:15:38,22.29,114.16,78.01,88,98,5.01
246,Ramhormoz,IR,2020-05-23 05:18:55,31.28,49.6,98.6,18,0,9.17
247,Gombe,NG,2020-05-23 05:18:34,10.29,11.17,79.16,63,58,10.29
248,Puerto Escondido,MX,2020-05-23 05:17:13,15.85,-97.07,82.27,71,0,5.28
249,Monterey,US,2020-05-23 05:18:55,36.25,-121.25,55.0,58,1,7.2
250,Pangnirtung,CA,2020-05-23 05:17:47,66.15,-65.71,20.05,87,45,2.24
251,Ola,RU,2020-05-23 05:18:55,59.58,151.28,50.49,48,60,4.23
252,Seminole,US,2020-05-23 05:18:55,28.71,-81.21,78.01,94,66,6.44
253,Lasa,IT,2020-05-23 05:18:55,46.62,10.7,55.99,76,75,3.36
254,Narsaq,GL,2020-05-23 05:16:46,60.92,-46.05,50.0,34,96,25.28
255,Cockburn Town,TC,2020-05-23 05:17:14,21.46,-71.14,80.29,84,98,16.28
256,Cidreira,BR,2020-05-23 05:16:57,-30.18,-50.21,65.17,95,63,3.98
257,Guangyuan,CN,2020-05-23 05:18:56,32.44,105.82,84.0,36,0,9.69
258,Kruisfontein,ZA,2020-05-23 05:17:12,-34.0,24.73,51.8,93,1,6.02
259,Ponta Delgada,PT,2020-05-23 05:16:22,37.73,-25.67,62.6,88,75,4.7
260,Dukat,RU,2020-05-23 05:18:57,62.55,155.55,33.58,86,51,4.41
